Levels,AUC,ACC
level_1,0.6898562699999999,0.5623
level_3,0.68579509,0.54435
level_5,0.6617996,0.51345
level_7,0.83852798,0.53385
level_9,0.92859479,0.55045
level_11,0.9737637200000001,0.55965
level_13,0.9812564099999999,0.5749500000000001
level_15,0.98700264,0.61995
level_17,0.98334864,0.6151
level_19,0.9789723100000001,0.6184
level_21,0.99272295,0.7452
level_23,0.9947203,0.841
